2022-09-13 22:03:34,732 | INFO | werkzeug | Thread-41 | 127.0.0.1 - - [13/Sep/2022 22:03:34] "[37mGET /users/register?organization=default HTTP/1.1[0m" 200 -
2022-09-13 22:03:35,248 | INFO | werkzeug | Thread-43 | 127.0.0.1 - - [13/Sep/2022 22:03:35] "[37mGET /static/js/bootstrap.min.js.map HTTP/1.1[0m" 200 -
2022-09-13 22:03:35,333 | INFO | werkzeug | Thread-44 | 127.0.0.1 - - [13/Sep/2022 22:03:35] "[37mGET /static/css/adminlte.min.css.map HTTP/1.1[0m" 200 -
2022-09-13 22:03:46,854 | INFO | werkzeug | Thread-45 | 127.0.0.1 - - [13/Sep/2022 22:03:46] "[37mGET /static/images/icon.ico HTTP/1.1[0m" 200 -
2022-09-13 22:03:46,898 | INFO | werkzeug | Thread-46 | 127.0.0.1 - - [13/Sep/2022 22:03:46] "[37mGET /static/images/icon.ico HTTP/1.1[0m" 200 -
2022-09-13 22:03:46,943 | INFO | werkzeug | Thread-47 | 127.0.0.1 - - [13/Sep/2022 22:03:46] "[37mGET /static/images/icon-512.png HTTP/1.1[0m" 200 -
2022-09-13 22:03:46,989 | INFO | werkzeug | Thread-48 | 127.0.0.1 - - [13/Sep/2022 22:03:46] "[37mGET /static/images/icon-512.png HTTP/1.1[0m" 200 -
2022-09-13 22:04:13,309 | INFO | werkzeug | Thread-49 | 127.0.0.1 - - [13/Sep/2022 22:04:13] "[37mGET /static/images/icon.ico HTTP/1.1[0m" 200 -
2022-09-13 22:04:13,350 | INFO | werkzeug | Thread-50 | 127.0.0.1 - - [13/Sep/2022 22:04:13] "[37mGET /static/images/icon.ico HTTP/1.1[0m" 200 -
2022-09-13 22:04:13,396 | INFO | werkzeug | Thread-51 | 127.0.0.1 - - [13/Sep/2022 22:04:13] "[37mGET /static/images/icon-512.png HTTP/1.1[0m" 200 -
2022-09-13 22:04:13,440 | INFO | werkzeug | Thread-52 | 127.0.0.1 - - [13/Sep/2022 22:04:13] "[37mGET /static/images/icon-512.png HTTP/1.1[0m" 200 -
2022-09-18 10:56:35,283 | INFO | my_app | Thread-1 | Logger created and ready!
2022-09-18 10:56:35,283 | INFO | my_app | Thread-1 | Logger created and ready!
2022-09-18 10:56:37,126 | INFO | apscheduler.scheduler | Thread-1 | Scheduler started
2022-09-18 10:56:37,126 | DEBUG | apscheduler.scheduler | APScheduler | Looking for jobs to run
2022-09-18 10:56:37,132 | DEBUG | apscheduler.scheduler | APScheduler | No jobs; waiting until a job is added
2022-09-18 10:56:46,525 | INFO | werkzeug | Thread-4 | 127.0.0.1 - - [18/Sep/2022 10:56:46] "[37mGET / HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,169 | INFO | werkzeug | Thread-8 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/css/adminlte.min.css HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,170 | INFO | werkzeug | Thread-9 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/css/styles.css HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,173 | INFO | werkzeug | Thread-10 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/js/helper_functions.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,232 | INFO | werkzeug | Thread-7 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/css/bootstrap.min.css HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,273 | INFO | werkzeug | Thread-14 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/js/register_sw.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,274 | INFO | werkzeug | Thread-13 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/js/script.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,277 | INFO | werkzeug | Thread-15 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/images/icon-512.png HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,285 | INFO | werkzeug | Thread-12 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/js/bootstrap.min.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,297 | INFO | werkzeug | Thread-11 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/js/jquery.min.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,300 | INFO | werkzeug | Thread-5 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/js/pwacompat.min.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,325 | WARNING | app | Thread-16 | Organisation error 404 for: default
2022-09-18 10:56:47,326 | WARNING | app | Thread-17 | Organisation error 404 for: default
2022-09-18 10:56:47,333 | WARNING | app | Thread-18 | Organisation error 404 for: default
2022-09-18 10:56:47,342 | INFO | werkzeug | Thread-16 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[33mGET /dist/img/user1-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:56:47,343 | INFO | werkzeug | Thread-17 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[33mGET /dist/img/user8-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:56:47,347 | INFO | werkzeug | Thread-18 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[33mGET /dist/img/user3-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:56:47,350 | INFO | werkzeug | Thread-19 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/js/install_prompt.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,359 | INFO | werkzeug | Thread-21 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/js/web_share.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:47,361 | INFO | werkzeug | Thread-20 | 127.0.0.1 - - [18/Sep/2022 10:56:47] "[37mGET /static/js/web_push.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:48,881 | INFO | werkzeug | Thread-22 | 127.0.0.1 - - [18/Sep/2022 10:56:48] "[37mGET /static/manifest.json HTTP/1.1[0m" 200 -
2022-09-18 10:56:48,908 | INFO | werkzeug | Thread-23 | 127.0.0.1 - - [18/Sep/2022 10:56:48] "[37mGET /static/images/icon.ico HTTP/1.1[0m" 200 -
2022-09-18 10:56:48,920 | INFO | werkzeug | Thread-24 | 127.0.0.1 - - [18/Sep/2022 10:56:48] "[37mGET /static/images/icon-192.png HTTP/1.1[0m" 200 -
2022-09-18 10:56:50,569 | INFO | werkzeug | Thread-25 | 127.0.0.1 - - [18/Sep/2022 10:56:50] "[37mGET /sw.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:50,610 | WARNING | app | Thread-27 | Organisation error 404 for: default
2022-09-18 10:56:50,613 | INFO | werkzeug | Thread-27 | 127.0.0.1 - - [18/Sep/2022 10:56:50] "[33mGET /index.html HTTP/1.1[0m" 404 -
2022-09-18 10:56:50,616 | INFO | werkzeug | Thread-28 | 127.0.0.1 - - [18/Sep/2022 10:56:50] "[37mGET / HTTP/1.1[0m" 200 -
2022-09-18 10:56:50,642 | INFO | werkzeug | Thread-30 | 127.0.0.1 - - [18/Sep/2022 10:56:50] "[37mGET /static/js/immortal-db.min.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:56,417 | INFO | werkzeug | Thread-31 | 127.0.0.1 - - [18/Sep/2022 10:56:56] "[37mGET /api/docs HTTP/1.1[0m" 200 -
2022-09-18 10:56:56,448 | WARNING | flask-limiter | Thread-37 | ratelimit 3 per 1 second (127.0.0.1) exceeded at endpoint: restx_doc.static
2022-09-18 10:56:56,450 | INFO | werkzeug | Thread-37 | 127.0.0.1 - - [18/Sep/2022 10:56:56] "[31m[1mGET /swaggerui/swagger-ui-standalone-preset.js HTTP/1.1[0m" 429 -
2022-09-18 10:56:56,483 | INFO | werkzeug | Thread-32 | 127.0.0.1 - - [18/Sep/2022 10:56:56] "[37mGET /swaggerui/droid-sans.css HTTP/1.1[0m" 200 -
2022-09-18 10:56:56,488 | INFO | werkzeug | Thread-35 | 127.0.0.1 - - [18/Sep/2022 10:56:56] "[37mGET /swaggerui/swagger-ui.css HTTP/1.1[0m" 200 -
2022-09-18 10:56:56,668 | INFO | werkzeug | Thread-36 | 127.0.0.1 - - [18/Sep/2022 10:56:56] "[37mGET /swaggerui/swagger-ui-bundle.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:56,820 | WARNING | flask-limiter | Thread-38 | ratelimit 3 per 1 second (127.0.0.1) exceeded at endpoint: restx_doc.static
2022-09-18 10:56:56,821 | INFO | werkzeug | Thread-38 | 127.0.0.1 - - [18/Sep/2022 10:56:56] "[31m[1mGET /swaggerui/favicon-32x32.png HTTP/1.1[0m" 429 -
2022-09-18 10:56:56,825 | WARNING | flask-limiter | Thread-40 | ratelimit 3 per 1 second (127.0.0.1) exceeded at endpoint: restx_doc.static
2022-09-18 10:56:56,826 | INFO | werkzeug | Thread-40 | 127.0.0.1 - - [18/Sep/2022 10:56:56] "[31m[1mGET /swaggerui/favicon-16x16.png HTTP/1.1[0m" 429 -
2022-09-18 10:56:58,471 | INFO | werkzeug | Thread-41 | 127.0.0.1 - - [18/Sep/2022 10:56:58] "[36mGET /sw.js HTTP/1.1[0m" 304 -
2022-09-18 10:56:59,686 | INFO | werkzeug | Thread-43 | 127.0.0.1 - - [18/Sep/2022 10:56:59] "[37mGET /api/docs HTTP/1.1[0m" 200 -
2022-09-18 10:56:59,806 | INFO | werkzeug | Thread-44 | 127.0.0.1 - - [18/Sep/2022 10:56:59] "[37mGET /swaggerui/swagger-ui-standalone-preset.js HTTP/1.1[0m" 200 -
2022-09-18 10:56:59,997 | INFO | werkzeug | Thread-47 | 127.0.0.1 - - [18/Sep/2022 10:56:59] "[37mGET /swagger.json HTTP/1.1[0m" 200 -
2022-09-18 10:57:00,006 | INFO | werkzeug | Thread-49 | 127.0.0.1 - - [18/Sep/2022 10:57:00] "[37mGET /swaggerui/favicon-32x32.png HTTP/1.1[0m" 200 -
2022-09-18 10:57:01,710 | INFO | werkzeug | Thread-50 | 127.0.0.1 - - [18/Sep/2022 10:57:01] "[36mGET /sw.js HTTP/1.1[0m" 304 -
2022-09-18 10:57:07,179 | INFO | werkzeug | Thread-52 | 127.0.0.1 - - [18/Sep/2022 10:57:07] "[31m[1mGET /api/test/ HTTP/1.1[0m" 401 -
2022-09-18 10:57:49,517 | INFO | werkzeug | Thread-54 | 127.0.0.1 - - [18/Sep/2022 10:57:49] "[36mGET /sw.js HTTP/1.1[0m" 304 -
2022-09-18 10:57:54,049 | INFO | werkzeug | MainThread |  * Detected change in 'C:\\Users\\ryan.juylan\\Documents\\GitHub\\Flask-BDA\\template\\app\\mod_api_keys\\api_required.py', reloading
2022-09-18 10:57:54,189 | INFO | werkzeug | MainThread |  * Restarting with stat
2022-09-18 10:57:55,269 | INFO | my_app | Thread-1 | Logger created and ready!
2022-09-18 10:57:55,269 | INFO | my_app | Thread-1 | Logger created and ready!
2022-09-18 10:57:55,339 | INFO | apscheduler.scheduler | Thread-1 | Scheduler started
2022-09-18 10:57:55,340 | DEBUG | apscheduler.scheduler | APScheduler | Looking for jobs to run
2022-09-18 10:57:55,352 | DEBUG | apscheduler.scheduler | APScheduler | No jobs; waiting until a job is added
2022-09-18 10:58:21,589 | INFO | werkzeug | MainThread |  * Detected change in 'C:\\Users\\ryan.juylan\\Documents\\GitHub\\Flask-BDA\\template\\app\\mod_api_keys\\controllers.py', reloading
2022-09-18 10:58:21,722 | INFO | werkzeug | MainThread |  * Restarting with stat
2022-09-18 10:58:23,253 | INFO | my_app | Thread-1 | Logger created and ready!
2022-09-18 10:58:23,253 | INFO | my_app | Thread-1 | Logger created and ready!
2022-09-18 10:58:23,321 | INFO | apscheduler.scheduler | Thread-1 | Scheduler started
2022-09-18 10:58:23,321 | DEBUG | apscheduler.scheduler | APScheduler | Looking for jobs to run
2022-09-18 10:58:23,326 | DEBUG | apscheduler.scheduler | APScheduler | No jobs; waiting until a job is added
2022-09-18 10:58:24,694 | INFO | werkzeug | Thread-4 | 127.0.0.1 - - [18/Sep/2022 10:58:24] "[37mGET / HTTP/1.1[0m" 200 -
2022-09-18 10:58:24,821 | WARNING | app | Thread-8 | Organisation error 404 for: default
2022-09-18 10:58:24,825 | INFO | werkzeug | Thread-8 | 127.0.0.1 - - [18/Sep/2022 10:58:24] "[33mGET /dist/img/user3-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:24,825 | WARNING | app | Thread-5 | Organisation error 404 for: default
2022-09-18 10:58:24,829 | INFO | werkzeug | Thread-5 | 127.0.0.1 - - [18/Sep/2022 10:58:24] "[33mGET /dist/img/user1-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:24,847 | WARNING | app | Thread-7 | Organisation error 404 for: default
2022-09-18 10:58:24,851 | INFO | werkzeug | Thread-7 | 127.0.0.1 - - [18/Sep/2022 10:58:24] "[33mGET /dist/img/user8-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:27,371 | INFO | werkzeug | Thread-9 | 127.0.0.1 - - [18/Sep/2022 10:58:27] "[36mGET /sw.js HTTP/1.1[0m" 304 -
2022-09-18 10:58:42,362 | INFO | werkzeug | Thread-11 | 127.0.0.1 - - [18/Sep/2022 10:58:42] "[32mGET /admin/api_keys HTTP/1.1[0m" 308 -
2022-09-18 10:58:42,401 | INFO | werkzeug | Thread-12 | 127.0.0.1 - - [18/Sep/2022 10:58:42] "[37mGET /admin/api_keys/ HTTP/1.1[0m" 200 -
2022-09-18 10:58:42,456 | WARNING | app | Thread-16 | Organisation error 404 for: default
2022-09-18 10:58:42,457 | WARNING | app | Thread-15 | Organisation error 404 for: default
2022-09-18 10:58:42,460 | INFO | werkzeug | Thread-16 | 127.0.0.1 - - [18/Sep/2022 10:58:42] "[33mGET /dist/img/user3-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:42,462 | INFO | werkzeug | Thread-15 | 127.0.0.1 - - [18/Sep/2022 10:58:42] "[33mGET /dist/img/user8-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:42,469 | WARNING | app | Thread-14 | Organisation error 404 for: default
2022-09-18 10:58:42,471 | INFO | werkzeug | Thread-14 | 127.0.0.1 - - [18/Sep/2022 10:58:42] "[33mGET /dist/img/user1-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:44,406 | INFO | werkzeug | Thread-17 | 127.0.0.1 - - [18/Sep/2022 10:58:44] "[36mGET /sw.js HTTP/1.1[0m" 304 -
2022-09-18 10:58:45,674 | INFO | werkzeug | Thread-19 | 127.0.0.1 - - [18/Sep/2022 10:58:45] "[37mGET /admin/api_keys/ HTTP/1.1[0m" 200 -
2022-09-18 10:58:45,728 | WARNING | app | Thread-20 | Organisation error 404 for: default
2022-09-18 10:58:45,730 | WARNING | app | Thread-22 | Organisation error 404 for: default
2022-09-18 10:58:45,733 | INFO | werkzeug | Thread-20 | 127.0.0.1 - - [18/Sep/2022 10:58:45] "[33mGET /dist/img/user1-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:45,735 | INFO | werkzeug | Thread-22 | 127.0.0.1 - - [18/Sep/2022 10:58:45] "[33mGET /dist/img/user8-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:45,740 | WARNING | app | Thread-23 | Organisation error 404 for: default
2022-09-18 10:58:45,743 | INFO | werkzeug | Thread-23 | 127.0.0.1 - - [18/Sep/2022 10:58:45] "[33mGET /dist/img/user3-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:47,633 | INFO | werkzeug | Thread-24 | 127.0.0.1 - - [18/Sep/2022 10:58:47] "[36mGET /sw.js HTTP/1.1[0m" 304 -
2022-09-18 10:58:51,553 | INFO | werkzeug | Thread-26 | 127.0.0.1 - - [18/Sep/2022 10:58:51] "[37mGET /admin/api_keys/create HTTP/1.1[0m" 200 -
2022-09-18 10:58:51,603 | WARNING | app | Thread-30 | Organisation error 404 for: default
2022-09-18 10:58:51,604 | WARNING | app | Thread-29 | Organisation error 404 for: default
2022-09-18 10:58:51,607 | INFO | werkzeug | Thread-30 | 127.0.0.1 - - [18/Sep/2022 10:58:51] "[33mGET /dist/img/user3-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:51,608 | INFO | werkzeug | Thread-29 | 127.0.0.1 - - [18/Sep/2022 10:58:51] "[33mGET /dist/img/user8-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:51,612 | WARNING | app | Thread-27 | Organisation error 404 for: default
2022-09-18 10:58:51,614 | INFO | werkzeug | Thread-27 | 127.0.0.1 - - [18/Sep/2022 10:58:51] "[33mGET /dist/img/user1-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:53,518 | INFO | werkzeug | Thread-31 | 127.0.0.1 - - [18/Sep/2022 10:58:53] "[36mGET /sw.js HTTP/1.1[0m" 304 -
2022-09-18 10:58:54,732 | INFO | werkzeug | Thread-33 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /admin/api_keys/create HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,778 | INFO | werkzeug | Thread-34 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/js/pwacompat.min.js HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,779 | INFO | werkzeug | Thread-36 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/js/helper_functions.js HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,786 | INFO | werkzeug | Thread-38 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/css/adminlte.min.css HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,790 | INFO | werkzeug | Thread-39 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/css/styles.css HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,791 | INFO | werkzeug | Thread-37 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/css/bootstrap.min.css HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,827 | INFO | werkzeug | Thread-42 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/js/script.js HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,842 | INFO | werkzeug | Thread-41 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/js/bootstrap.min.js HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,842 | INFO | werkzeug | Thread-44 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/images/icon-512.png HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,844 | INFO | werkzeug | Thread-43 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/js/register_sw.js HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,860 | INFO | werkzeug | Thread-40 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/js/jquery.min.js HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,873 | WARNING | app | Thread-46 | Organisation error 404 for: default
2022-09-18 10:58:54,874 | WARNING | app | Thread-45 | Organisation error 404 for: default
2022-09-18 10:58:54,875 | INFO | werkzeug | Thread-46 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[33mGET /dist/img/user8-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:54,877 | INFO | werkzeug | Thread-45 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[33mGET /dist/img/user1-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:54,887 | INFO | werkzeug | Thread-48 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/js/install_prompt.js HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,889 | INFO | werkzeug | Thread-50 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/js/web_share.js HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,903 | INFO | werkzeug | Thread-49 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[37mGET /static/js/web_push.js HTTP/1.1[0m" 200 -
2022-09-18 10:58:54,914 | WARNING | app | Thread-47 | Organisation error 404 for: default
2022-09-18 10:58:54,916 | INFO | werkzeug | Thread-47 | 127.0.0.1 - - [18/Sep/2022 10:58:54] "[33mGET /dist/img/user3-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:58:55,111 | INFO | werkzeug | Thread-51 | 127.0.0.1 - - [18/Sep/2022 10:58:55] "[37mGET /static/images/icon.ico HTTP/1.1[0m" 200 -
2022-09-18 10:59:09,907 | INFO | werkzeug | Thread-52 | 127.0.0.1 - - [18/Sep/2022 10:59:09] "[37mGET /static/js/bootstrap.min.js.map HTTP/1.1[0m" 200 -
2022-09-18 10:59:09,967 | INFO | werkzeug | Thread-53 | 127.0.0.1 - - [18/Sep/2022 10:59:09] "[37mGET /static/css/adminlte.min.css.map HTTP/1.1[0m" 200 -
2022-09-18 10:59:17,862 | INFO | werkzeug | Thread-54 | 127.0.0.1 - - [18/Sep/2022 10:59:17] "[37mGET /admin/api_keys/create HTTP/1.1[0m" 200 -
2022-09-18 10:59:17,907 | INFO | werkzeug | Thread-59 | 127.0.0.1 - - [18/Sep/2022 10:59:17] "[37mGET /static/css/adminlte.min.css HTTP/1.1[0m" 200 -
2022-09-18 10:59:17,915 | INFO | werkzeug | Thread-57 | 127.0.0.1 - - [18/Sep/2022 10:59:17] "[37mGET /static/js/helper_functions.js HTTP/1.1[0m" 200 -
2022-09-18 10:59:17,916 | INFO | werkzeug | Thread-56 | 127.0.0.1 - - [18/Sep/2022 10:59:17] "[37mGET /static/js/pwacompat.min.js HTTP/1.1[0m" 200 -
2022-09-18 10:59:17,936 | INFO | werkzeug | Thread-58 | 127.0.0.1 - - [18/Sep/2022 10:59:17] "[37mGET /static/css/bootstrap.min.css HTTP/1.1[0m" 200 -
2022-09-18 10:59:17,961 | INFO | werkzeug | Thread-60 | 127.0.0.1 - - [18/Sep/2022 10:59:17] "[37mGET /static/css/styles.css HTTP/1.1[0m" 200 -
2022-09-18 10:59:17,992 | INFO | werkzeug | Thread-61 | 127.0.0.1 - - [18/Sep/2022 10:59:17] "[37mGET /static/js/jquery.min.js HTTP/1.1[0m" 200 -
2022-09-18 10:59:17,996 | INFO | werkzeug | Thread-63 | 127.0.0.1 - - [18/Sep/2022 10:59:17] "[37mGET /static/js/script.js HTTP/1.1[0m" 200 -
2022-09-18 10:59:17,998 | INFO | werkzeug | Thread-62 | 127.0.0.1 - - [18/Sep/2022 10:59:17] "[37mGET /static/js/bootstrap.min.js HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,014 | INFO | werkzeug | Thread-64 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/js/register_sw.js HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,024 | INFO | werkzeug | Thread-65 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/images/icon-512.png HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,036 | WARNING | app | Thread-66 | Organisation error 404 for: default
2022-09-18 10:59:18,038 | INFO | werkzeug | Thread-66 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[33mGET /dist/img/user1-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:59:18,048 | WARNING | app | Thread-67 | Organisation error 404 for: default
2022-09-18 10:59:18,050 | INFO | werkzeug | Thread-67 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[33mGET /dist/img/user8-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:59:18,057 | WARNING | app | Thread-68 | Organisation error 404 for: default
2022-09-18 10:59:18,060 | INFO | werkzeug | Thread-68 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[33mGET /dist/img/user3-128x128.jpg HTTP/1.1[0m" 404 -
2022-09-18 10:59:18,060 | INFO | werkzeug | Thread-69 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/js/install_prompt.js HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,074 | INFO | werkzeug | Thread-71 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/js/web_share.js HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,075 | INFO | werkzeug | Thread-70 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/js/web_push.js HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,085 | INFO | werkzeug | Thread-72 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/css/adminlte.min.css.map HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,129 | INFO | werkzeug | Thread-73 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/js/bootstrap.min.js.map HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,557 | INFO | werkzeug | Thread-74 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/images/icon.ico HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,558 | INFO | werkzeug | Thread-75 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/manifest.json HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,575 | INFO | werkzeug | Thread-76 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/images/icon.ico HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,576 | INFO | werkzeug | Thread-77 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/images/icon-192.png HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,591 | INFO | werkzeug | Thread-78 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/images/icon-512.png HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,607 | INFO | werkzeug | Thread-79 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/images/icon-512.png HTTP/1.1[0m" 200 -
2022-09-18 10:59:18,623 | INFO | werkzeug | Thread-80 | 127.0.0.1 - - [18/Sep/2022 10:59:18] "[37mGET /static/images/icon-192.png HTTP/1.1[0m" 200 -
2022-09-18 11:00:48,555 | INFO | werkzeug | MainThread |  * Detected change in 'C:\\Users\\ryan.juylan\\Documents\\GitHub\\Flask-BDA\\template\\app\\mod_api_keys\\controllers.py', reloading
2022-09-18 11:00:48,683 | INFO | werkzeug | MainThread |  * Restarting with stat
2022-09-18 11:00:49,749 | INFO | my_app | Thread-1 | Logger created and ready!
2022-09-18 11:00:49,749 | INFO | my_app | Thread-1 | Logger created and ready!
2022-09-18 11:00:49,821 | INFO | apscheduler.scheduler | Thread-1 | Scheduler started
2022-09-18 11:00:49,821 | DEBUG | apscheduler.scheduler | APScheduler | Looking for jobs to run
2022-09-18 11:00:49,827 | DEBUG | apscheduler.scheduler | APScheduler | No jobs; waiting until a job is added
2022-09-18 11:01:44,346 | INFO | werkzeug | MainThread |  * Detected change in 'C:\\Users\\ryan.juylan\\Documents\\GitHub\\Flask-BDA\\template\\app\\mod_api_keys\\api_controllers.py', reloading
2022-09-18 11:01:44,483 | INFO | werkzeug | MainThread |  * Restarting with stat
2022-09-18 11:01:46,084 | INFO | my_app | Thread-1 | Logger created and ready!
